,cagr,ann_vol,sharpe,sortino,max_dd,calmar,hit_rate,skew,n_days,ann_turnover
ls_weekly_h5_net,0.0010797171079939272,0.07628702955818202,0.0522484572909427,0.06730588272135986,-0.22808557872121116,0.004733824532210626,0.5137287204832509,0.3084932529634967,3643.0,45.78296615184557
ls_monthly_h21_net,0.013471468205532355,0.05947855503278428,0.25463614501862064,0.3677490286295923,-0.16791770911208104,0.08022660788291527,0.5082690187431091,1.1344896891979865,3643.0,14.34182280593288
shuffled_control,-0.05693462063060395,0.03821849469418807,-1.514501397400503,-2.090401082347817,-0.5786799898791886,-0.09838705610416948,0.4541460735859418,-0.4873406691444787,3643.0,52.354181955720364
