,cagr,ann_vol,sharpe,sortino,max_dd,calmar,hit_rate,skew,n_days,ann_turnover
ml_oos,-0.011172346047678805,0.015397849654956032,-0.7219446714532883,-0.894132840905045,-0.15863851940823193,-0.07042643923654181,0.4806659505907626,-0.7555623268728214,3787.0,1115.4442554517798
tsmom_252_oos,0.011544118647473844,0.030209803809127907,0.3950532596793483,0.5742067836918728,-0.10007091325138273,0.11535938138662219,0.5175600739371534,-0.08198408371667824,3787.0,1125.3217221589082
ml_shuffled,-0.006390146318229206,0.01447542051118332,-0.43561904453486017,-0.5541789109393793,-0.12192880562344777,-0.0524088322325068,0.4865735767991407,-0.878283929433195,3787.0,1137.2283277302588
